id;quantity;start_date;expiry_date;status
1;23763;2019-12-15;2019-12-15;web-enabled invoice withdrawal
2;53577;2019-12-15;2019-12-15;hacking installation magenta
3;4077;2019-12-15;2019-12-15;Algerian Dinar
4;1658;2019-12-15;2019-12-15;Future-proofed deposit Sausages
5;69093;2019-12-15;2019-12-15;Creative Metal
6;34106;2019-12-15;2019-12-15;Global
7;87733;2019-12-15;2019-12-15;deposit
8;81722;2019-12-15;2019-12-15;Equatorial Guinea Vision-oriented
9;9310;2019-12-15;2019-12-15;Human deposit
10;33902;2019-12-15;2019-12-15;bus Internal AI
